serial,instrument_type,bl_press,temp_diff,temp_std,cond_diff,cond_std,press_diff,press_std,temp_status,cond_status,press_status,date,time_start,time_end,ctd_temp,ctd_cond,inst_temp,inst_cond,inst_press,N,label,ctd_sensor_used
101645,rbrsolo,1013,0.0095,0.00523,,,,,T reads high by 0.009,C NO DATA,P NO DATA,2026-04-02,12:13:41,12:15:41,3.8091,32.7253,3.8186,,,12,RBRsolo T,2
101645,rbrsolo,712,0.0062,0.00085,,,,,T reads high by 0.006,C NO DATA,P NO DATA,2026-04-02,12:23:10,12:25:10,4.6042,33.3442,4.6104,,,12,RBRsolo T,2
101645,rbrsolo,508,0.0109,0.00741,,,,,T reads high by 0.011,C NO DATA,P NO DATA,2026-04-02,12:30:17,12:32:17,4.6986,33.3098,4.7095,,,12,RBRsolo T,2
101646,rbrsolo,1013,0.0098,0.0064,,,,,T reads high by 0.010,C NO DATA,P NO DATA,2026-04-02,12:13:41,12:15:41,3.8091,32.7253,3.8189,,,12,RBRsolo T,2
101646,rbrsolo,712,0.0092,0.00118,,,,,T reads high by 0.009,C NO DATA,P NO DATA,2026-04-02,12:23:10,12:25:10,4.6042,33.3442,4.6133,,,13,RBRsolo T,2
101646,rbrsolo,508,0.0123,0.00677,,,,,T reads high by 0.012,C NO DATA,P NO DATA,2026-04-02,12:30:17,12:32:17,4.6986,33.3098,4.7108,,,12,RBRsolo T,2
101647,rbrsolo,1013,0.0099,0.00442,,,,,T reads high by 0.010,C NO DATA,P NO DATA,2026-04-02,12:13:41,12:15:41,3.8091,32.7253,3.819,,,12,RBRsolo T,2
101647,rbrsolo,712,0.0054,0.00116,,,,,T reads high by 0.005,C NO DATA,P NO DATA,2026-04-02,12:23:10,12:25:10,4.6042,33.3442,4.6096,,,12,RBRsolo T,2
101647,rbrsolo,508,0.0128,0.00841,,,,,T reads high by 0.013,C NO DATA,P NO DATA,2026-04-02,12:30:17,12:32:17,4.6986,33.3098,4.7114,,,12,RBRsolo T,2
101649,rbrsolo,1013,0.0074,0.00676,,,,,T reads high by 0.007,C NO DATA,P NO DATA,2026-04-02,12:13:41,12:15:41,3.8091,32.7253,3.8166,,,12,RBRsolo T,2
101649,rbrsolo,712,0.0056,0.00091,,,,,T reads high by 0.006,C NO DATA,P NO DATA,2026-04-02,12:23:10,12:25:10,4.6042,33.3442,4.6098,,,12,RBRsolo T,2
101649,rbrsolo,508,0.0091,0.01039,,,,,T reads high by 0.009,C NO DATA,P NO DATA,2026-04-02,12:30:17,12:32:17,4.6986,33.3098,4.7077,,,12,RBRsolo T,2
101650,rbrsolo,1013,0.0125,0.00309,,,,,T reads high by 0.013,C NO DATA,P NO DATA,2026-04-02,12:13:41,12:15:41,3.8091,32.7253,3.8216,,,12,RBRsolo T,2
