serial,instrument_type,label,n_samples,bl_press,temp_diff_mean,temp_diff_std,cond_diff_mean,cond_diff_std,press_diff_mean,press_diff_std
240245,rbrsolo,RBRsolo T,13,1013,0.003,0.004,,,,
240246,rbrsolo,RBRsolo T,13,1013,0.001,0.0033,,,,
240247,rbrsolo,RBRsolo T,13,1013,0.001,0.003,,,,
240248,rbrsolo,RBRsolo T,13,1013,0.002,0.0039,,,,
240249,rbrsolo,RBRsolo T,13,1013,0.003,0.003,,,,
240252,rbrsolo,RBRsolo T,13,1013,0.003,0.0045,,,,
240254,rbrsolo,RBRsolo T,13,1013,0.003,0.0029,,,,
240255,rbrsolo,RBRsolo T,13,1013,0.002,0.0042,,,,
240256,rbrsolo,RBRsolo T,13,1013,0.003,0.0044,,,,
240257,rbrsolo,RBRsolo T,13,1013,0.004,0.0043,,,,
240258,rbrsolo,RBRsolo T,13,1013,0.003,0.0044,,,,
240259,rbrsolo,RBRsolo T,13,1013,0.002,0.0037,,,,
240261,rbrsolo,RBRsolo T,13,1013,0.003,0.0027,,,,
240264,rbrsolo,RBRsolo T,13,1013,0.005,0.0029,,,,
240265,rbrsolo,RBRsolo T,13,1013,0.003,0.0031,,,,
240266,rbrsolo,RBRsolo T,13,1013,0.003,0.004,,,,
